True Label,User Choice,Reaction Time (s)
llama,llama,0.555
duck,duck,0.451
duck,duck,0.452
duck,duck,0.392
duck,duck,0.524
duck,duck,0.405
duck,duck,0.409
llama,llama,0.518
llama,llama,0.517
duck,duck,0.549
llama,llama,0.438
duck,llama,0.422
llama,llama,0.499
duck,duck,0.436
duck,duck,0.419
llama,llama,0.467
llama,llama,0.453
duck,duck,0.451
duck,duck,0.454
llama,llama,0.563
llama,duck,0.784
llama,llama,0.648
duck,duck,0.512
duck,duck,0.421
duck,duck,0.48
duck,llama,0.498
llama,llama,0.545
duck,duck,0.517
duck,duck,0.516
llama,llama,0.487
llama,llama,0.485
llama,llama,0.452
duck,duck,0.499
llama,llama,0.482
llama,llama,0.598
duck,duck,0.548
llama,llama,0.571
duck,llama,0.643
duck,duck,0.647
duck,duck,0.467
duck,duck,0.497
duck,duck,0.441
duck,duck,0.52
duck,duck,0.568
llama,llama,0.678
duck,duck,0.661
duck,duck,0.504
llama,llama,0.534
duck,duck,0.5
llama,llama,0.499
duck,duck,0.448
duck,duck,0.424
duck,duck,0.437
duck,duck,0.451
llama,llama,0.569
duck,duck,0.538
llama,llama,0.532
llama,duck,0.456
duck,duck,0.435
duck,duck,0.664
llama,llama,0.707
llama,llama,0.517
llama,llama,0.529
duck,duck,0.667
duck,duck,0.665
duck,duck,0.419
llama,llama,0.533
duck,duck,0.449
duck,duck,0.423
duck,duck,0.42
duck,duck,0.434
duck,duck,0.468
llama,llama,0.535
duck,duck,0.53
duck,duck,0.453
llama,llama,0.578
duck,duck,0.454
duck,duck,0.546
llama,duck,0.608
duck,duck,0.439
duck,llama,0.57
llama,llama,0.575
llama,llama,0.738
duck,duck,0.593
duck,duck,0.533
llama,duck,0.791
duck,duck,0.449
llama,llama,0.518
duck,duck,0.534
llama,llama,0.661
duck,duck,0.562
duck,duck,0.579
duck,llama,0.483
duck,duck,0.627
llama,llama,0.503
llama,llama,0.567
duck,duck,0.456
llama,llama,0.502
duck,duck,0.583
duck,duck,0.551
duck,llama,0.66
duck,llama,0.633
llama,llama,0.54
duck,duck,0.552
llama,llama,0.535
duck,duck,0.563
duck,duck,0.519
llama,llama,0.584
llama,llama,0.618
duck,duck,0.537
duck,duck,0.567
duck,duck,0.519
llama,llama,0.45
duck,duck,0.561
llama,llama,0.593
duck,duck,0.53
llama,llama,0.469
llama,llama,0.484
llama,llama,0.465
duck,duck,0.45
llama,llama,0.45
llama,llama,0.616
llama,llama,0.468
duck,duck,0.517
llama,llama,0.531
llama,llama,0.429
llama,llama,0.533
duck,duck,0.5
duck,duck,0.434
duck,duck,0.467
llama,llama,0.499
llama,llama,0.55
duck,duck,0.452
llama,llama,0.469
duck,duck,0.468
llama,llama,0.504
duck,duck,0.48
llama,llama,0.486
llama,llama,0.543
llama,llama,0.483
duck,duck,0.504
duck,duck,0.406
duck,duck,0.485
duck,duck,0.439
llama,llama,0.505
llama,llama,0.562
duck,duck,0.482
duck,duck,0.532
duck,duck,0.42
duck,duck,0.515
duck,duck,0.468
duck,duck,0.455
duck,duck,0.421
duck,duck,0.435
llama,llama,0.535
duck,duck,0.518
llama,llama,0.527
duck,duck,0.57
duck,duck,0.709
duck,duck,0.502
llama,llama,0.599
llama,llama,0.551
duck,duck,0.435
duck,duck,0.457
llama,llama,0.483
llama,llama,0.468
duck,duck,0.47
llama,llama,0.63
duck,duck,0.545
llama,llama,0.549
duck,duck,0.462
llama,llama,0.629
llama,llama,0.497
duck,duck,0.499
duck,duck,0.487
duck,duck,0.5
llama,llama,0.552
llama,llama,0.468
llama,llama,0.504
duck,duck,0.466
llama,llama,0.532
llama,llama,0.45
llama,llama,0.596
duck,duck,0.532
llama,llama,0.468
llama,llama,0.58
llama,llama,0.538
llama,duck,0.643
llama,llama,0.692
duck,duck,0.467
duck,duck,0.502
duck,duck,0.519
llama,llama,0.549
duck,duck,0.497
llama,llama,0.519
duck,duck,0.536
duck,duck,0.45
llama,llama,0.452
duck,duck,0.615
duck,duck,0.515
llama,llama,0.501
duck,duck,0.6
duck,duck,0.5
duck,duck,0.486
duck,duck,0.433
llama,llama,0.499
llama,llama,0.499
llama,llama,0.679
llama,llama,0.591
llama,llama,0.532
llama,llama,0.49
duck,duck,0.451
llama,llama,0.514
llama,llama,0.594
duck,duck,0.482
duck,duck,0.531
duck,duck,0.5
llama,llama,0.544
llama,llama,0.447
llama,llama,0.5
duck,duck,0.596
duck,duck,0.501
duck,duck,0.471
llama,llama,0.516
llama,llama,0.487
llama,llama,0.496
duck,duck,0.532
duck,duck,0.421
llama,llama,0.678
duck,duck,0.369
llama,llama,0.466
