True Label,User Choice,Reaction Time (s)
llama,none,1.0
llama,llama,0.047
llama,llama,0.625
duck,duck,0.533
llama,llama,0.516
llama,duck,0.514
llama,llama,0.708
llama,llama,0.564
duck,duck,0.645
llama,llama,0.547
llama,llama,0.745
duck,duck,0.547
duck,duck,0.611
duck,duck,0.674
duck,duck,0.709
duck,duck,0.69
duck,duck,0.882
llama,llama,0.546
llama,llama,0.643
llama,llama,0.851
llama,llama,0.791
llama,llama,0.676
llama,llama,0.645
duck,duck,0.514
llama,llama,0.596
llama,llama,0.739
llama,none,1.0
llama,llama,0.047
duck,duck,0.63
duck,duck,0.707
duck,duck,0.773
duck,none,1.0
llama,duck,0.225
duck,llama,0.468
llama,duck,0.501
llama,llama,0.707
duck,duck,0.578
duck,llama,0.63
duck,duck,0.192
duck,none,1.0
llama,duck,0.016
duck,duck,0.676
llama,llama,0.695
llama,llama,0.677
llama,llama,0.514
duck,duck,0.532
duck,duck,0.611
duck,duck,0.707
llama,llama,0.42
duck,duck,0.597
llama,llama,0.611
duck,duck,0.629
duck,none,1.0
duck,duck,0.097
duck,duck,0.884
duck,duck,0.516
duck,duck,0.516
llama,llama,0.498
duck,duck,0.533
duck,duck,0.611
llama,llama,0.727
llama,llama,0.658
duck,duck,0.705
llama,llama,0.528
duck,duck,0.647
llama,llama,0.965
llama,llama,0.596
duck,duck,0.755
llama,llama,0.626
duck,duck,0.611
llama,llama,0.593
llama,duck,0.45
llama,llama,0.997
llama,llama,0.531
llama,none,1.0
llama,llama,0.934
duck,duck,0.546
llama,llama,0.708
llama,duck,0.531
llama,llama,0.548
duck,duck,0.623
duck,llama,0.435
duck,duck,0.466
llama,duck,0.514
llama,llama,0.322
llama,llama,0.641
duck,duck,0.689
duck,llama,0.467
duck,duck,0.372
llama,llama,0.645
duck,duck,0.627
llama,llama,0.706
duck,duck,0.625
duck,duck,0.641
duck,duck,0.598
duck,duck,0.481
llama,llama,0.5
llama,llama,0.598
llama,llama,0.679
duck,duck,0.595
duck,llama,0.482
llama,llama,0.642
llama,llama,0.819
duck,duck,0.451
llama,llama,0.932
llama,llama,0.626
duck,duck,0.547
duck,duck,0.594
llama,llama,0.579
llama,duck,0.708
duck,duck,0.9
llama,llama,0.577
duck,duck,0.624
llama,llama,0.582
duck,duck,0.738
duck,none,1.0
duck,duck,0.24
duck,none,0.999
duck,duck,0.512
llama,llama,0.837
llama,duck,0.903
llama,llama,0.482
llama,llama,0.644
llama,llama,0.592
llama,llama,0.867
llama,llama,0.867
duck,duck,0.611
llama,llama,0.723
duck,duck,0.643
duck,llama,0.644
llama,duck,0.159
duck,duck,0.563
llama,llama,0.386
llama,llama,0.856
llama,llama,0.725
duck,duck,0.593
duck,duck,0.769
duck,llama,0.545
llama,duck,0.512
llama,llama,0.339
llama,llama,0.832
duck,duck,0.512
llama,llama,0.706
llama,llama,0.724
llama,duck,0.563
llama,llama,0.337
llama,llama,0.608
llama,none,1.0
llama,llama,0.351
duck,duck,0.481
duck,duck,0.691
duck,duck,0.628
llama,llama,0.658
llama,llama,0.805
duck,duck,0.479
llama,llama,0.595
llama,llama,0.728
llama,llama,0.739
duck,duck,0.512
duck,duck,0.624
duck,duck,0.692
duck,duck,0.674
llama,llama,0.624
duck,none,1.0
duck,duck,0.032
duck,duck,0.482
duck,duck,0.547
duck,duck,0.529
duck,duck,0.581
duck,duck,0.53
llama,duck,0.577
llama,llama,0.177
duck,none,0.999
duck,llama,0.178
llama,duck,0.53
duck,duck,0.417
llama,llama,0.628
duck,llama,0.607
llama,duck,0.289
duck,llama,0.517
llama,none,1.0
duck,duck,0.676
duck,duck,0.77
duck,duck,0.98
duck,duck,0.66
llama,llama,0.581
llama,llama,0.643
duck,duck,0.546
duck,llama,0.921
duck,duck,0.516
llama,llama,0.676
duck,duck,0.563
llama,llama,0.629
llama,duck,0.354
