True Label,User Choice,Reaction Time (s)
duck,duck,0.427
duck,duck,0.479
duck,duck,0.387
llama,llama,0.433
duck,duck,0.45
llama,llama,0.483
llama,duck,0.45
duck,duck,0.449
llama,llama,0.482
llama,llama,0.544
duck,duck,0.514
duck,duck,0.514
duck,llama,0.481
llama,llama,0.532
duck,llama,0.545
duck,duck,0.049
llama,llama,0.628
duck,duck,0.513
duck,duck,0.743
duck,duck,0.485
llama,llama,0.498
duck,llama,0.548
llama,llama,0.499
llama,llama,0.645
duck,duck,0.517
llama,llama,0.532
duck,duck,0.61
duck,duck,0.547
llama,llama,0.549
llama,llama,0.546
llama,llama,0.609
duck,duck,0.449
duck,duck,0.616
duck,duck,0.641
llama,llama,0.56
llama,llama,0.514
duck,duck,0.594
duck,duck,0.563
llama,llama,0.543
llama,llama,0.514
duck,duck,0.528
duck,duck,0.467
llama,llama,0.5
duck,duck,0.534
duck,duck,0.449
llama,llama,0.532
llama,llama,0.737
llama,llama,0.562
llama,llama,0.451
llama,llama,0.563
duck,duck,0.643
llama,llama,0.528
llama,llama,0.528
llama,llama,0.759
duck,duck,0.481
duck,duck,0.432
duck,duck,0.447
llama,llama,0.517
llama,duck,0.565
llama,llama,0.645
duck,duck,0.513
llama,llama,0.58
duck,duck,0.481
llama,llama,0.613
duck,duck,0.532
duck,duck,0.545
duck,duck,0.432
duck,duck,0.545
llama,llama,0.595
llama,llama,0.464
llama,llama,0.463
duck,duck,0.432
duck,duck,0.419
duck,duck,0.4
llama,llama,0.578
duck,duck,0.643
duck,duck,0.483
duck,llama,0.513
llama,llama,0.499
duck,duck,0.545
llama,llama,0.577
duck,duck,0.625
llama,llama,0.533
duck,llama,0.544
duck,llama,0.555
llama,llama,0.595
duck,duck,0.467
llama,llama,0.497
duck,duck,0.433
llama,llama,0.593
llama,duck,0.511
duck,duck,0.531
llama,llama,0.594
duck,duck,0.532
llama,llama,0.499
llama,llama,0.563
duck,duck,0.465
llama,llama,0.578
duck,duck,0.48
llama,llama,0.512
llama,llama,0.657
llama,duck,0.5
llama,llama,0.627
llama,llama,0.532
llama,llama,0.714
llama,llama,0.517
llama,llama,0.449
llama,llama,0.497
duck,duck,0.58
duck,duck,0.483
duck,duck,0.449
llama,llama,0.514
llama,llama,0.467
