True Label,User Choice,Reaction Time (s)
duck,duck,0.736
llama,llama,0.808
llama,llama,0.629
llama,llama,0.6
llama,llama,0.677
duck,duck,0.547
llama,llama,0.616
duck,duck,0.854
llama,llama,0.71
duck,duck,0.695
llama,llama,0.63
llama,llama,0.597
duck,duck,0.806
llama,llama,0.579
duck,duck,0.774
llama,llama,0.521
llama,llama,0.613
duck,duck,0.563
duck,duck,0.579
duck,duck,0.499
llama,llama,0.613
duck,duck,0.642
duck,duck,0.552
llama,llama,0.561
duck,duck,0.568
duck,duck,0.532
llama,llama,0.625
llama,llama,0.563
duck,duck,0.579
llama,llama,0.578
llama,llama,0.663
duck,duck,0.566
llama,llama,0.501
duck,duck,0.548
duck,duck,0.596
llama,llama,0.584
llama,llama,0.58
duck,duck,0.531
llama,llama,0.629
llama,llama,0.516
llama,llama,0.437
llama,llama,0.548
duck,duck,0.514
llama,llama,0.517
duck,duck,0.535
llama,llama,0.581
duck,duck,0.567
duck,llama,0.468
duck,duck,0.548
duck,llama,0.709
llama,llama,0.952
duck,duck,0.547
duck,duck,0.533
duck,duck,0.533
duck,duck,0.52
duck,duck,0.549
llama,llama,0.565
duck,duck,0.612
duck,duck,0.66
llama,llama,0.581
duck,duck,0.502
llama,llama,0.547
llama,duck,0.627
llama,llama,0.629
duck,duck,0.599
llama,llama,0.565
llama,llama,0.629
llama,llama,0.596
llama,llama,0.576
llama,llama,0.551
duck,duck,0.534
llama,llama,0.555
llama,llama,0.502
duck,duck,0.58
llama,llama,0.467
duck,duck,0.58
llama,llama,0.531
llama,llama,0.484
duck,duck,0.521
duck,duck,0.531
duck,duck,0.665
llama,llama,0.579
duck,duck,0.694
llama,llama,0.69
llama,duck,0.547
duck,llama,0.759
llama,llama,0.84
duck,duck,0.647
llama,llama,0.601
llama,llama,0.544
llama,llama,0.501
llama,llama,0.501
llama,llama,0.515
duck,duck,0.498
duck,llama,0.487
llama,duck,0.532
duck,llama,0.273
duck,duck,0.645
llama,llama,0.499
llama,llama,0.562
duck,duck,0.565
duck,llama,0.467
