True Label,User Choice,Reaction Time (s)
llama,llama,0.273
llama,llama,0.031
llama,llama,0.023
llama,llama,0.023
llama,llama,0.023
llama,llama,0.022
llama,llama,0.025
llama,llama,0.025
llama,llama,0.022
llama,duck,0.028
llama,llama,0.031
llama,llama,0.032
llama,llama,0.023
llama,llama,0.025
llama,llama,0.025
llama,llama,0.022
llama,llama,0.024
llama,llama,0.022
llama,llama,0.023
llama,llama,0.028
llama,llama,0.023
llama,llama,0.023
llama,llama,0.024
llama,llama,0.03
llama,llama,0.023
llama,llama,0.033
llama,llama,0.026
llama,llama,0.022
llama,llama,0.023
llama,llama,0.023
llama,llama,0.03
llama,llama,0.024
llama,llama,0.022
llama,llama,0.023
llama,llama,0.027
llama,llama,0.023
llama,llama,0.024
llama,llama,0.024
llama,llama,0.022
llama,llama,0.03
llama,llama,0.036
llama,llama,0.028
llama,llama,0.026
llama,llama,0.023
llama,llama,0.024
llama,llama,0.023
llama,llama,0.022
llama,duck,0.023
llama,llama,0.022
llama,llama,0.023
llama,llama,0.025
llama,llama,0.026
llama,llama,0.022
llama,llama,0.026
llama,llama,0.022
llama,llama,0.024
llama,llama,0.022
llama,llama,0.022
llama,llama,0.023
llama,llama,0.024
llama,llama,0.022
llama,llama,0.023
llama,llama,0.023
llama,llama,0.022
llama,llama,0.023
llama,llama,0.026
llama,llama,0.028
llama,llama,0.022
llama,llama,0.023
llama,llama,0.023
llama,llama,0.023
llama,llama,0.024
llama,llama,0.024
llama,llama,0.025
llama,llama,0.022
llama,llama,0.024
llama,llama,0.025
llama,llama,0.033
llama,llama,0.031
llama,llama,0.025
llama,llama,0.025
llama,llama,0.031
llama,llama,0.023
llama,llama,0.023
llama,llama,0.023
llama,llama,0.023
llama,llama,0.023
llama,llama,0.022
llama,llama,0.031
llama,llama,0.026
llama,llama,0.035
llama,llama,0.027
llama,llama,0.027
llama,llama,0.026
llama,llama,0.024
llama,llama,0.033
llama,llama,0.027
llama,llama,0.023
llama,llama,0.023
llama,llama,0.023
