True Label,User Choice,Reaction Time (s)
llama,llama,0.59
llama,llama,0.515
llama,llama,0.632
llama,llama,0.585
llama,llama,0.454
llama,llama,0.531
duck,duck,0.563
llama,llama,0.657
duck,duck,0.628
llama,llama,0.42
duck,duck,0.568
duck,llama,0.433
duck,duck,0.689
duck,duck,0.481
duck,duck,0.453
duck,duck,0.661
duck,duck,0.471
llama,llama,0.667
llama,llama,0.595
duck,duck,0.723
llama,llama,0.597
duck,duck,0.632
duck,duck,0.793
duck,duck,0.952
llama,llama,0.5
llama,llama,0.63
duck,duck,0.468
llama,llama,0.645
duck,duck,0.595
llama,llama,0.451
duck,duck,0.53
llama,llama,0.593
duck,llama,0.516
llama,llama,0.748
llama,llama,0.45
duck,duck,0.533
llama,llama,0.646
duck,duck,0.596
llama,llama,0.66
duck,duck,0.618
llama,llama,0.599
duck,duck,0.596
duck,duck,0.583
duck,duck,0.452
llama,llama,0.497
llama,llama,0.584
duck,duck,0.472
duck,llama,0.417
duck,llama,0.501
llama,llama,0.876
duck,duck,0.513
llama,llama,0.548
llama,llama,0.58
llama,llama,0.795
duck,duck,0.515
llama,llama,0.469
llama,duck,0.466
llama,llama,0.693
duck,duck,0.532
llama,llama,0.533
duck,duck,0.578
duck,duck,0.551
llama,llama,0.564
duck,duck,0.678
llama,llama,0.63
duck,duck,0.792
duck,duck,0.611
duck,duck,0.47
duck,duck,0.787
duck,duck,0.467
llama,llama,0.58
duck,duck,0.566
duck,duck,0.598
llama,llama,0.498
llama,llama,0.484
llama,llama,0.548
duck,duck,0.532
llama,llama,0.504
llama,llama,0.536
llama,llama,0.678
llama,llama,0.597
duck,duck,0.5
llama,llama,0.536
llama,llama,0.479
duck,duck,0.546
duck,duck,0.616
duck,duck,0.56
duck,duck,0.547
llama,llama,0.593
duck,duck,0.562
llama,llama,0.53
duck,duck,0.631
duck,duck,0.697
duck,duck,0.505
duck,duck,0.868
llama,llama,0.741
duck,duck,0.708
duck,duck,0.893
duck,duck,0.389
duck,duck,0.547
duck,duck,0.789
llama,llama,0.566
