True Label,User Choice,Reaction Time (s)
duck,duck,0.419
llama,llama,0.612
duck,duck,0.421
llama,llama,0.467
duck,duck,0.482
duck,duck,0.418
llama,llama,0.482
duck,llama,0.469
llama,llama,0.516
duck,duck,0.74
llama,llama,0.578
llama,llama,0.613
duck,duck,0.501
duck,duck,0.724
llama,llama,0.53
llama,llama,0.469
duck,duck,0.47
llama,llama,0.498
llama,llama,0.468
duck,duck,0.482
duck,duck,0.548
duck,duck,0.48
llama,llama,0.514
llama,llama,0.499
llama,llama,0.42
duck,duck,0.501
llama,llama,0.788
llama,llama,0.788
llama,llama,0.708
llama,llama,0.917
llama,llama,0.805
llama,llama,0.663
duck,duck,0.531
llama,llama,0.517
llama,llama,0.501
llama,llama,0.514
llama,llama,0.434
duck,duck,0.467
llama,llama,0.45
llama,llama,0.517
llama,llama,0.433
duck,duck,0.471
duck,duck,0.545
llama,llama,0.341
duck,duck,0.518
duck,duck,0.384
duck,llama,0.488
duck,llama,0.514
llama,llama,0.738
duck,duck,0.614
llama,llama,0.743
llama,llama,0.689
duck,none,1.0
duck,llama,0.34
llama,llama,0.778
duck,duck,0.644
llama,llama,0.514
duck,duck,0.529
llama,llama,0.549
llama,llama,0.467
llama,llama,0.417
duck,duck,0.549
llama,llama,0.466
duck,duck,0.674
duck,duck,0.485
duck,duck,0.53
llama,llama,0.448
llama,llama,0.451
llama,llama,0.399
duck,duck,0.533
duck,duck,0.48
duck,duck,0.518
llama,llama,0.514
llama,llama,0.519
llama,llama,0.615
duck,duck,0.578
duck,duck,0.837
duck,duck,0.81
duck,duck,0.675
llama,llama,0.582
llama,llama,0.677
llama,llama,0.48
llama,llama,0.915
llama,llama,0.567
llama,llama,0.483
duck,duck,0.454
duck,duck,0.659
duck,duck,0.502
llama,llama,0.529
duck,none,1.0
duck,duck,0.706
duck,duck,0.595
duck,duck,0.387
duck,duck,0.417
llama,llama,0.483
duck,llama,0.466
llama,llama,0.597
llama,llama,0.519
llama,llama,0.695
llama,llama,0.802
llama,llama,0.466
duck,llama,0.611
duck,duck,0.773
duck,duck,0.482
duck,llama,0.322
duck,duck,0.418
llama,duck,0.387
duck,llama,0.128
