True Label,User Choice,Reaction Time (s)
llama,none,1.0
duck,llama,0.24
duck,duck,0.323
llama,llama,0.808
llama,duck,0.402
llama,duck,0.758
duck,llama,0.661
llama,duck,0.371
duck,llama,0.596
duck,duck,0.271
duck,duck,0.628
duck,duck,0.547
llama,llama,0.576
llama,duck,0.68
duck,duck,0.64
llama,llama,0.608
llama,llama,0.514
duck,duck,0.723
duck,llama,0.548
llama,llama,0.689
duck,duck,0.61
duck,duck,0.773
duck,duck,0.624
llama,llama,0.722
llama,llama,0.546
llama,llama,0.644
duck,duck,0.564
duck,duck,0.627
llama,llama,0.549
duck,duck,0.643
duck,duck,0.675
llama,llama,0.536
duck,duck,0.644
duck,duck,0.657
llama,llama,0.58
duck,duck,0.646
duck,duck,0.63
duck,llama,0.659
duck,llama,0.66
llama,duck,0.61
llama,llama,0.866
duck,duck,0.449
duck,duck,0.9
duck,duck,0.659
duck,llama,0.535
llama,duck,0.307
duck,llama,0.433
llama,llama,0.61
duck,duck,0.417
duck,duck,0.435
