True Label,User Choice,Reaction Time (s)
duck,llama,0.794
duck,duck,0.649
llama,llama,0.698
duck,duck,0.53
duck,duck,0.55
duck,duck,0.611
llama,llama,0.53
llama,llama,0.932
duck,duck,0.486
llama,llama,0.628
llama,llama,0.656
duck,duck,0.483
llama,llama,0.757
duck,duck,0.584
duck,duck,0.6
llama,llama,0.643
llama,llama,0.675
llama,llama,0.914
llama,llama,0.776
duck,duck,0.707
llama,llama,0.643
duck,duck,0.627
llama,llama,0.643
duck,duck,0.626
llama,llama,0.61
llama,llama,0.742
duck,duck,0.548
llama,llama,0.597
duck,duck,0.546
duck,duck,0.608
duck,duck,0.693
duck,duck,0.759
duck,duck,0.562
duck,duck,0.852
llama,llama,0.496
llama,llama,0.693
llama,llama,0.677
llama,llama,0.643
duck,duck,0.465
duck,duck,0.628
duck,duck,0.675
duck,duck,0.774
duck,duck,0.64
llama,llama,0.579
duck,duck,0.741
