True Label,User Choice,Reaction Time (s)
duck,duck,0.599
llama,llama,0.628
duck,duck,0.578
duck,duck,0.585
duck,duck,0.498
llama,duck,0.565
llama,llama,0.596
duck,duck,0.579
duck,duck,0.626
duck,duck,0.646
llama,llama,0.52
llama,llama,0.594
duck,duck,0.562
llama,llama,0.645
duck,duck,0.565
llama,llama,0.529
duck,duck,0.58
llama,llama,0.785
duck,duck,0.578
duck,duck,0.499
llama,llama,0.597
duck,duck,0.531
llama,llama,0.797
duck,duck,0.609
duck,duck,0.5
duck,duck,0.548
llama,llama,0.464
duck,duck,0.53
llama,llama,0.514
duck,duck,0.58
duck,duck,0.548
duck,duck,0.482
llama,llama,0.564
llama,llama,0.614
llama,llama,0.533
llama,llama,0.595
llama,llama,0.58
llama,llama,0.563
llama,llama,0.565
duck,duck,0.564
llama,llama,0.537
llama,llama,0.578
llama,llama,0.535
duck,duck,0.576
llama,llama,0.627
llama,llama,0.531
duck,duck,0.628
llama,llama,0.579
llama,llama,0.646
llama,llama,0.611
llama,llama,0.532
llama,llama,0.549
llama,llama,0.551
llama,llama,0.547
duck,duck,0.515
duck,duck,0.547
llama,llama,0.581
llama,llama,0.593
llama,llama,0.577
llama,llama,0.628
llama,llama,0.645
llama,llama,0.519
duck,duck,0.598
duck,llama,0.531
duck,duck,0.113
llama,none,1.0
llama,llama,0.049
llama,llama,0.66
llama,llama,0.546
llama,llama,0.499
llama,llama,0.546
duck,duck,0.53
llama,llama,0.451
llama,llama,0.551
llama,llama,0.532
llama,llama,0.534
llama,llama,0.533
llama,llama,0.516
duck,duck,0.634
llama,llama,0.481
llama,llama,0.583
duck,duck,0.546
duck,llama,0.466
llama,llama,0.529
duck,duck,0.598
duck,duck,0.496
llama,llama,0.599
llama,llama,0.497
duck,duck,0.515
llama,llama,0.482
duck,duck,0.532
llama,llama,0.498
llama,llama,0.485
llama,llama,0.546
duck,duck,0.495
llama,llama,0.433
duck,duck,0.501
llama,llama,0.467
llama,llama,0.499
duck,duck,0.5
llama,llama,0.451
llama,llama,0.51
duck,duck,0.516
llama,llama,0.532
llama,llama,0.484
duck,duck,0.482
duck,llama,0.467
llama,llama,0.591
llama,llama,0.654
llama,llama,0.516
llama,llama,0.529
llama,llama,0.546
llama,llama,0.548
duck,duck,0.535
llama,llama,0.482
llama,llama,0.584
duck,duck,0.48
duck,duck,0.675
duck,duck,0.468
duck,duck,0.549
duck,duck,0.596
llama,llama,0.678
llama,llama,0.564
llama,llama,0.529
llama,llama,0.563
duck,duck,0.546
duck,duck,0.532
llama,llama,0.95
llama,llama,0.533
duck,duck,0.547
llama,llama,0.6
duck,duck,0.561
duck,llama,0.578
duck,duck,0.71
duck,duck,0.482
duck,duck,0.563
llama,llama,0.581
duck,duck,0.69
llama,llama,0.575
llama,llama,0.599
duck,duck,0.514
llama,llama,0.593
llama,llama,0.544
llama,llama,0.564
duck,duck,0.587
duck,duck,0.698
llama,llama,0.516
duck,duck,0.597
duck,duck,0.532
llama,llama,0.533
llama,llama,0.58
duck,duck,0.579
llama,llama,0.663
llama,llama,0.418
duck,duck,0.582
llama,llama,0.741
llama,llama,0.611
duck,duck,0.514
duck,duck,0.806
duck,llama,0.513
duck,duck,0.722
llama,llama,0.563
duck,duck,0.71
duck,duck,0.656
duck,duck,0.546
duck,duck,0.532
duck,duck,0.597
llama,llama,0.663
duck,duck,0.612
duck,duck,0.596
duck,duck,0.663
llama,llama,0.599
llama,llama,0.451
llama,llama,0.502
llama,llama,0.548
llama,llama,0.484
duck,duck,0.531
duck,duck,0.583
llama,llama,0.582
llama,llama,0.649
duck,duck,0.531
llama,llama,0.617
llama,llama,0.5
duck,duck,0.577
duck,duck,0.544
duck,duck,0.451
llama,llama,0.576
llama,llama,0.531
llama,llama,0.53
llama,llama,0.518
duck,duck,0.55
duck,duck,0.644
duck,duck,0.564
duck,duck,0.739
llama,llama,0.517
duck,duck,0.693
duck,duck,0.481
llama,llama,0.562
llama,llama,0.529
duck,duck,0.56
llama,llama,0.527
llama,llama,0.497
llama,llama,0.527
duck,duck,0.515
duck,duck,0.513
llama,llama,0.529
llama,llama,0.594
llama,llama,0.483
llama,llama,0.468
llama,llama,0.482
llama,llama,0.563
llama,llama,0.517
duck,duck,0.496
duck,duck,0.513
