True Label,User Choice,Reaction Time (s)
llama,llama,0.762
duck,duck,0.483
duck,duck,0.467
duck,duck,0.456
llama,llama,0.449
llama,llama,0.545
llama,llama,0.449
duck,duck,0.419
duck,duck,0.467
llama,llama,0.435
llama,llama,0.417
llama,llama,0.513
duck,duck,0.517
duck,duck,0.52
llama,llama,0.562
llama,llama,0.497
duck,duck,0.469
duck,duck,0.47
duck,duck,0.42
llama,llama,0.532
llama,llama,0.585
duck,duck,0.56
llama,llama,0.515
llama,llama,0.47
duck,duck,0.517
duck,llama,0.483
llama,llama,0.627
llama,llama,0.61
duck,duck,0.678
