True Label,User Choice,Reaction Time (s)
llama,llama,0.548
llama,llama,0.449
llama,duck,0.434
duck,duck,0.419
llama,llama,0.404
llama,llama,0.465
llama,llama,0.354
llama,llama,0.389
duck,duck,0.373
duck,duck,0.386
duck,duck,0.434
llama,llama,0.451
duck,duck,0.452
llama,llama,0.42
llama,llama,0.403
duck,duck,0.399
duck,duck,0.386
llama,llama,0.482
duck,duck,0.432
duck,llama,0.483
duck,duck,0.516
duck,duck,0.385
duck,llama,0.455
duck,llama,0.516
duck,duck,0.502
llama,llama,0.486
llama,llama,0.486
duck,duck,0.45
llama,llama,0.485
llama,llama,0.513
duck,duck,0.581
duck,duck,0.404
duck,duck,0.401
duck,duck,0.415
llama,duck,0.438
duck,duck,0.451
llama,llama,0.519
llama,llama,0.433
duck,duck,0.499
llama,llama,0.582
llama,llama,0.487
duck,duck,0.483
duck,duck,0.533
duck,duck,0.409
llama,llama,0.433
llama,duck,0.435
duck,duck,0.417
duck,duck,0.45
duck,duck,0.417
duck,duck,0.407
duck,duck,0.417
duck,duck,0.384
duck,duck,0.451
llama,llama,0.482
duck,duck,0.806
duck,duck,0.499
llama,llama,0.498
llama,llama,0.576
duck,duck,0.513
llama,llama,0.498
duck,duck,0.467
duck,duck,0.502
duck,duck,0.435
llama,llama,0.465
duck,duck,0.498
llama,llama,0.468
duck,duck,0.518
duck,duck,0.402
duck,duck,0.387
duck,duck,0.387
duck,llama,0.418
llama,llama,0.548
llama,llama,0.662
duck,duck,0.388
duck,duck,0.502
llama,llama,0.448
llama,llama,0.515
llama,llama,0.452
llama,llama,0.514
duck,duck,0.564
duck,duck,0.454
llama,llama,0.483
duck,duck,0.483
llama,llama,0.45
duck,duck,0.466
llama,duck,0.469
llama,llama,0.613
llama,llama,0.388
duck,duck,0.388
llama,llama,0.499
duck,duck,0.482
duck,duck,0.547
llama,llama,0.471
duck,duck,0.433
llama,llama,0.546
llama,llama,0.5
llama,llama,0.544
duck,duck,0.567
llama,llama,0.417
llama,llama,0.565
duck,duck,0.434
llama,llama,0.533
duck,duck,0.465
llama,llama,0.499
duck,duck,0.546
llama,llama,0.581
llama,llama,0.549
duck,duck,0.452
llama,llama,0.533
llama,llama,0.449
llama,llama,0.439
llama,llama,0.433
duck,duck,0.417
duck,duck,0.434
duck,duck,0.515
llama,llama,0.498
llama,llama,0.546
duck,duck,0.42
duck,duck,0.42
llama,llama,0.514
llama,llama,0.578
llama,duck,0.469
duck,duck,0.485
duck,duck,0.435
duck,duck,0.417
llama,llama,0.594
