True Label,User Choice,Reaction Time (s)
llama,llama,0.581
llama,llama,0.496
duck,duck,0.45
llama,llama,0.417
llama,llama,0.579
llama,llama,0.385
duck,duck,0.421
llama,llama,0.483
duck,duck,0.499
duck,duck,0.417
llama,llama,0.438
duck,duck,0.538
duck,duck,0.562
llama,llama,0.58
duck,duck,0.482
duck,duck,0.452
duck,duck,0.482
duck,duck,0.467
duck,llama,0.419
llama,llama,0.562
duck,duck,0.614
duck,duck,0.564
llama,llama,0.515
llama,llama,0.516
llama,llama,0.468
llama,llama,0.515
duck,duck,0.514
llama,llama,0.551
llama,llama,0.534
